currency;code;bid;ask
dolar amerykañski;USD;3.6872;3.7616
dolar australijski;AUD;2.8465;2.9041
dolar kanadyjski;CAD;3.0381;3.0995
euro;EUR;4.4696;4.5598
forint (Wêgry);HUF;0.012737;0.012995
frank szwajcarski;CHF;4.1001;4.1829
funt szterling;GBP;5.2044;5.3096
jen (Japonia);JPY;0.033544;0.034222
korona czeska;CZK;0.1756;0.1792
korona duñska;DKK;0.601;0.6132
korona norweska;NOK;0.4432;0.4522
korona szwedzka;SEK;0.4427;0.4517
SDR (MFW);XDR;5.3158;5.4232
